#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
( 7.6084781, -14.0163942, -16.2589213, -0.0812593, -0.2085949,  0.4194987,  0.8797192,  0.3688485, -0.8852551, -0.8181136, -0.5597731, -0.8110098, -2.0046787, -0.0689599,  0.1971216, -0.4475422,  0.6230161,  1.2540011, -0.4356006,  0.1553179, -0.1151005, -0.0319565, -0.3330810,  0.3030123, -0.1677028, -0.1551635,  0.7806658)    0    0 -18.54012049  0 5.000  -7.29860329
( 5.1247831, -16.4625354, -5.3805673, -0.6048115,  0.7536430,  0.2273837, -0.1205041, -0.2253028,  1.5247324,  0.0335332, -0.7288137,  0.1135698, -0.5495572,  0.1569229,  0.4123973,  0.2935321, -0.4017108,  0.4566224,  0.7577019,  0.6441966,  0.2719344,  0.2089646, -0.7849923, -0.1407795, -0.0441837,  0.0805569,  1.0744231)    0    0 -96.53620501  2 5.000 -48.43915190
( 1.5272898, -11.9204328, -11.7075460,  0.7655501,  0.3231749,  0.1898036, -0.5229393,  0.1500715, -0.5842322,  0.2994179, -0.7977328, -0.5117554, -0.4037639, -1.0435664, -1.1718902,  0.6101850,  0.3926107, -0.0907339,  0.0328075,  0.5940475, -0.2926311, -0.8562756, -1.2127198, -0.3664932, -0.1823096, -0.2406336, -0.0103694)    0    0 -154.08050803  2 5.000 -98.27100752
( 7.5752686, -13.9721256, -16.2714554, -0.0900627, -0.2276607,  0.4094910,  0.8788495,  0.3111870, -0.6897213, -0.5586775, -0.2926513, -0.5358228, -1.6247566,  0.0419329,  0.2042725, -0.2774178,  0.3581590,  1.2969548, -0.4494506,  0.1668196, -0.1276147, -0.0167410, -0.3306838,  0.3082749, -0.1852280, -0.1729797,  0.8040088)    0    0 -31.88813505  1 5.000  -3.44026162
( 1.4060247, -11.7904738, -11.5286909,  0.7654641,  0.3232709,  0.1898134, -0.5230017, -0.1780114, -0.7037117,  0.4054829, -0.9340335, -0.4537680, -0.2950169, -1.3282628, -1.0507088,  0.5999742,  0.3039760, -0.0836925, -0.1285338,  0.7130816, -0.2776939, -0.8334989, -1.2243159, -0.5257686, -0.1591372, -0.2925894,  0.1420484)    0    0 -148.49610073  0 5.000 -95.93690900
( 4.8583463, -16.7732272, -5.7518989, -0.6055088,  0.7530938,  0.2277130, -0.1198144, -0.3448730,  1.5206504,  0.0047469, -0.7871349,  0.3102573, -0.2982342,  0.1234166,  0.4314715,  0.2566329, -0.4543931,  0.5407682,  0.7956627,  0.5656158,  0.2828739,  0.2240051, -0.9470701, -0.2487924,  0.0072353,  0.1941205,  1.2103107)    0    0 -115.89315703  3 5.000 -53.65653597
( 8.1024085, -18.9949473, -10.2912832, -0.3140763,  0.0006782,  0.3036480,  0.8995295,  1.0900004, -1.2576421, -0.9853958,  0.3585064, -0.3818605,  0.4516894,  0.1260528, -1.4969801, -1.9942947,  0.6257317, -1.2780097,  0.1341020, -0.3342668, -0.0564959, -0.4574749,  0.4774685,  0.5384326,  0.0413912,  0.3942016,  1.0262867)    0    0   6.49707001  0 5.000   4.59415826
( 7.4198618, -12.0565705, -4.6085453, -0.2364262,  0.2150071, -0.9386153,  0.1299048,  0.6018247,  1.7639539,  0.6045167,  0.0494354, -0.4794513,  0.6602179, -1.1578183, -0.1526824,  0.7100411, -0.3391463, -0.8114430, -0.0746393,  0.1460391,  0.5187116,  2.1715897,  0.3634167,  1.8113163, -0.6079556, -1.0288784,  0.0801982)    0    0 -233.17625319  1 5.000 -141.72693704
( 3.7848806, -17.0429380, -6.8098924, -0.6031002,  0.7549416,  0.2266901, -0.1222492, -0.1770984,  1.5218642,  0.0419116, -0.6920361,  0.0368405, -0.6492813,  0.1732490,  0.4039176,  0.3006147, -0.3738265,  0.4837176,  1.0431267,  0.6935983,  0.4526767,  0.2359847, -0.9091033,  0.0003442, -0.2777256,  0.0003188,  1.0551267)    0    0 -56.51880758  0 5.000 -37.08796605
( 0.0451884, -20.7185308, -14.4328111, -0.2744552, -0.8607230, -0.0652628,  0.4237583,  1.9476948,  1.6611834, -1.1354748,  0.2537433,  1.4302630,  0.6328072,  0.1472132,  0.7762805, -1.5423802,  0.9815681,  0.8586645, -0.3699055, -0.0569333, -0.4662090, -0.1600518, -0.2010541,  0.1997712, -0.1249027,  0.6601290, -0.3324658)    0    0 -14.94884910  1 5.000  -8.21207172
( 1.6441975, -13.4007585, -16.0563064,  0.1906847, -0.6163450, -0.5707962, -0.5078876, -0.2507995, -1.2311179, -0.5611055,  1.4503386, -0.2519891,  0.1933605, -0.3691794,  0.1908713, -0.1083139,  1.0080690,  0.0324666, -0.7171565,  0.8793579,  0.2187074,  0.3798133, -0.4105296,  0.3399434, -0.2000015,  0.1107036,  0.6285551)    0    0 -108.77434918  0 5.000 -72.51900607
( 7.8433817, -14.1616809, -16.1683273, -0.0624220, -0.2624649,  0.4333553,  0.8598946,  0.4353380, -0.9194943, -0.8738701, -0.6145621, -0.8753638, -2.0640499, -0.1019483,  0.1964144, -0.4945294,  0.6974090,  1.4234602, -0.5194614,  0.2292604, -0.2322593,  0.0759217, -0.3446952,  0.3320904, -0.3797295, -0.2001812,  1.1028158)    0    0 -55.24256671  3 5.000 -23.37075902
( 9.4881500, -10.5706656, -14.6924833, -0.4711324, -0.4703097,  0.4399658,  0.6027215, -0.0628046,  0.4115059, -0.7422384,  1.0434195, -0.4783155, -0.8805558,  0.7509829, -0.0554946, -0.2122608, -0.8084102,  1.1253335,  0.0528129, -0.3432233, -0.2814780, -0.3887055, -0.9734482, -0.6334535,  0.6606569, -0.0891537,  0.2816944)    0    0 -139.64336731  0 5.000 -91.46874242
( 0.2413566, -20.5414572, -14.2164706, -0.2745275, -0.8606790, -0.0652604,  0.4238011,  1.9169595,  1.6530083, -1.1075188,  0.2497067,  1.3770406,  0.6106903,  0.1454033,  0.7414793, -1.5129044,  0.9552973,  0.8983937, -0.3938859, -0.0788558, -0.5139855, -0.1720353, -0.1680126,  0.1935927, -0.1109459,  0.6560933, -0.3504212)    0    0 -14.03539649  0 5.000  -6.23732592
( 4.6880792, -16.6698856, -5.9220928, -0.6042200,  0.7540939,  0.2271397, -0.1210976, -0.0605449,  1.5206746,  0.0663668, -0.6202215, -0.1523433, -0.8929668,  0.2091582,  0.3844292,  0.3278609, -0.3149162,  0.4685781,  0.8831641,  0.6663467,  0.3515899,  0.2208708, -0.8398633, -0.0787240, -0.1472650,  0.0453177,  1.0657606)    0    0 -83.13143519  1 5.000 -52.45243167
