#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
( 8.7946393, -20.0594381, -28.5610257, -0.8694071,  0.0222549,  0.4347641,  0.2337008,  7.4101202,  2.3581161,  4.2104112,  5.7118171,  5.6883827,  3.8496545,  3.0253882,  7.4895880,  5.5036004,  2.7590004,  2.4005997,  3.8436553,  3.8674276,  0.5642424,  3.7029596,  8.0877696,  3.8561029,  7.7468203,  9.6728268,  5.8592406)    0    0   5.00000000  0 0.200   0.00000000
( 5.9199688, -15.3894712, -36.0630947,  0.7427950,  0.3348688,  0.2154013, -0.5382571,  1.3118970,  9.6663705,  3.7215201,  9.7240439,  4.8691596,  2.0450993,  0.9922040, 11.4040263,  0.7640022,  6.9302675,  5.8402134,  6.0661248, -1.5602434,  1.2440254, -1.0908382,  1.1218219,  5.3510971,  3.6350216,  5.3029857, -0.1422234)    0    0   5.00000000  0 0.200   0.00000000
(13.2558153, -17.6810107, -38.8830586,  0.3972159,  0.4494580, -0.7733119,  0.2054160,  5.5680979,  2.2764149,  3.9439371,  7.7136990, -1.4216745,  0.2462517,  9.4351421,  6.8055414,  0.9109889,  3.6648407, -0.1897243,  7.7734187,  2.5848077,  7.6583624,  0.6580926,  8.1566754,  5.8602584,  6.8805646,  4.3420615,  5.2755858)    0    0   5.00000000  0 0.200   0.00000000
( 6.5460076, -12.4245864, -35.4415362,  0.2863031, -0.7355873, -0.1475522,  0.5959616,  1.9688756,  2.2533632,  0.7969780,  1.7493257,  7.0645542, -0.6282660,  2.4738780, 10.7790256,  5.6965262,  1.3500938,  5.4964175,  4.2809019,  2.2689299,  6.0232907,  6.2051048,  5.2260795,  0.8836429,  5.2500242, -1.1241402,  5.7837644)    0    0   5.00000000  0 0.200   0.00000000
( 8.7595147, -16.9833370, -28.4088582,  0.1056661, -0.4202315, -0.4907317, -0.7559250,  7.8957090,  2.4397029,  3.8676546,  3.7548316,  6.9679004,  1.0963551,  5.8475431, -2.5989121,  5.4938813,  0.1381611,  4.0516392,  6.4754528,  4.1928509,  6.9536929, -3.5132734,  5.8075179,  1.0614367,  5.4741743,  3.8841003,  7.2770022)    0    0   5.00000000  0 0.200   0.00000000
(12.2883598, -22.8016459, -35.2265176, -0.3566682, -0.0065375,  0.3012389,  0.8843077,  6.5729437,  7.9689504,  6.2925405,  2.9837777,  6.3576599,  1.1135679,  1.7270677, -1.7198720,  5.1763487,  2.3320424,  1.6412045,  4.3709504, 11.1309902,  1.2620358, 10.3913246,  0.6552018,  4.5228360,  4.6853709,  2.1226123,  3.2083343)    0    0   5.00000000  0 0.200   0.00000000
( 9.2913949, -11.6323758, -30.8782329,  0.1473931, -0.6234336, -0.3366852,  0.6901079,  2.1625460,  1.7463960,  1.7436311,  9.7909150, -1.3548943,  4.8765331,  9.9389345,  5.1319983,  4.5175998,  4.0302532,  3.4918218,  1.9975254,  6.2152084,  2.1572475,  2.7405759,  1.7008510,  2.7507100,  1.1324790, -0.3814644,  3.0119820)    0    0   5.00000000  0 0.200   0.00000000
( 7.4650481, -21.2844269, -32.6752215, -0.1259660, -0.4255893,  0.1881670,  0.8761276,  3.0352522,  3.1903562,  4.3655160,  4.7507584,  5.2572512,  2.8874803, 13.6332120,  5.3453205,  0.1929298,  1.4700446,  2.7882302, -2.6313489,  8.9291883,  7.6860317,  4.5979730,  7.7247509,  2.3665260,  0.5643452,  6.3645109,  2.6037177)    0    0   5.00000000  0 0.200   0.00000000
( 7.5738938, -21.9297281, -36.0325042,  0.3383969, -0.9386727, -0.0645405, -0.0146831,  5.1199106,  2.7223077, -1.6163398,  3.6470862,  3.5256506,  6.6793365,  6.6771231, 11.4741495,  3.7189062,  1.6250718,  6.3058471,  5.6923258,  4.3892274,  6.7921549,  6.1059314, -0.9235681, 12.2937856,  8.7426347,  7.6269717,  1.2781267)    0    0   5.00000000  0 0.200   0.00000000
( 6.3009685, -17.2043416, -40.8232583,  0.1906847, -0.6163450, -0.5707962, -0.5078876,  3.6948458,  2.8487308,  5.9315983,  4.4939061,  9.3641011,  3.3499190,  8.5653081,  7.7309617,  8.0626038,  2.5639565,  4.2534076,  4.9731855,  7.2871100, 10.3391973,  5.9455542, -3.0647142, -1.3622313,  7.6805445,  1.2406876,  7.8460949)    0    0   5.00000000  0 0.200   0.00000000
(12.2009123, -17.9835170, -42.6849853, -0.0225807,  0.5484974, -0.5725684, -0.6089385,  9.8309030,  7.3106388,  3.8231709, -1.6986815, -2.2458895,  5.4819749,  8.7970152,  2.1821129,  5.8273417,  4.3271711,  5.4394306,  9.4154644,  9.1953694,  4.1658845,  8.8840932,  2.4628140,  4.9327605,  3.9458529,  4.2434623,  4.7055219)    0    0   5.00000000  0 0.200   0.00000000
(14.2929265, -13.0272902, -39.9828502,  0.3354724,  0.1886411,  0.5897812,  0.7099513,  1.1865027, -1.3120617,  6.9420958,  5.2806191,  6.7737587,  3.5962187,  4.1881082,  5.2169037,  6.2297036,  5.2493593,  4.5839196,  3.0562930,  0.3974792, -2.3549463,  6.2046075,  4.8950275,  7.6995624, -1.5205232,  4.3207250,  7.5187241)    0    0   5.00000000  0 0.200   0.00000000
( 5.1853211, -24.0858017, -38.6666967, -0.2746721, -0.8605910, -0.0652555,  0.4238869,  4.7234084,  1.6103595,  3.1797287, -0.4640402,  6.7425244,  4.2495600, -0.5801228,  0.9592238,  6.5986538,  4.9097334,  1.9774849,  3.2399361,  3.3682969, 10.3812845,  4.7832059,  0.9094250,  4.3409815,  6.4199611, -1.0999423,  8.5226395)    0    0   5.00000000  0 0.200   0.00000000
(11.9448159, -19.5353599, -28.6984314, -0.6668691,  0.6996308,  0.2515562, -0.0502178,  4.6275226, -1.7496017,  0.4160712,  4.5558979,  9.0163949,  0.0576972,  2.5008507,  9.9903365,  2.2006885,  4.6068929, -1.1613234,  6.2618401,  3.2425658,  7.7066735,  2.7340733,  4.1830863,  1.7624184,  3.1992825,  4.6544801,  3.3131519)    0    0   5.00000000  0 0.200   0.00000000
