#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(12.3268163, -17.6006635, -42.1124394, -0.0486125,  0.5509160, -0.5660716, -0.6112365,  1.3987448,  0.2857424, -0.1037777, -1.8641899, -1.6243710,  0.1945163,  1.2303841, -0.3244259,  1.1502312,  0.0691188,  0.5221773,  1.6583278,  1.2584412,  0.2084384,  1.4232790, -0.5880826,  0.2227426, -0.0275653,  0.1014920,  0.2349849)    0    0  -7.48604750  1 3.720  -3.78899564
( 9.7801697, -19.8954806, -28.6040129, -0.7663521,  0.5572205,  0.3187032,  0.0252579,  0.8377908, -0.9885595, -0.3374637,  0.4464330,  0.9203005, -0.4574599, -0.3812182,  1.4318348,  0.1463903, -0.2151597, -0.8311476,  0.1502065, -0.0964709, -0.5476693, -0.1800769,  1.0358981, -0.2231373,  0.8684629,  1.4710741,  0.4067242)    0    0 -248.23201718  1 4.040 -71.38228574
( 5.9199688, -15.3894712, -36.0630947,  0.7427950,  0.3348688,  0.2154013, -0.5382571, -0.8960343,  1.8887902, -0.0928266,  1.9080146,  0.2897199, -0.6516336, -1.0025987,  2.4680088, -1.0786659,  0.9767558,  0.6134045,  0.6887083, -1.8534145, -0.9186582, -1.6969461, -0.9593927,  0.4503657, -0.1216595,  0.4343286, -1.3807411)    0    0 -60.93195744  0 4.200 -40.88869868
(12.9852393, -17.7177286, -39.8442277,  0.0890398,  0.5761232, -0.6873219, -0.4332928,  0.8002866, -0.2546194, -0.0292875,  0.5719743, -1.8449081, -0.8935227,  1.7497257,  0.6200637, -0.6564383, -0.0665598, -0.9800190,  1.3616446, -0.0406252,  0.9809318, -0.5348522,  0.9605693,  0.5424372,  0.7444161,  0.1090645,  0.3834660)    0    0 -138.80690260  2 3.880 -14.65164615
( 6.2231526, -14.3289043, -35.9215491,  0.7200692,  0.3709244,  0.1944801, -0.5532567, -0.6470866,  0.1774781, -0.5860640,  0.2413410,  0.6273398, -1.0951804, -0.5646251,  2.2235916, -0.0946943,  0.0280006,  0.3559425,  0.2451314, -0.8128215,  0.1198480, -0.1633955, -0.2276288, -0.3963963, -0.0095709, -0.9507746, -0.1400972)    0    0 -395.34710820  2 3.560 -104.02959935
( 8.9378552, -18.9536531, -28.5143899, -0.8408096,  0.2429911,  0.4315475,  0.2185437,  1.1836166, -0.5797703, -0.0268161,  0.2444104,  0.8045849, -0.5330521,  0.1212374, -0.4245925,  0.4630258, -0.8128656, -0.2875130,  0.4114751,  0.0049087, -0.0084348, -1.3197537,  0.9448175, -0.5360244,  0.8267230,  0.8739358,  0.8352257)    0    0 -746.44286862  2 3.800 -388.23649597
(12.2883598, -22.8016459, -35.2265176, -0.3566682, -0.0065375,  0.3012389,  0.8843077,  0.8576479,  1.3229835,  0.7641802, -0.3387408,  0.7858866, -0.9621440, -0.7576441, -1.9066240,  0.3921162, -0.5559859, -0.7862652,  0.1236501,  2.3769967, -0.9126547,  2.1304415, -1.1149327,  0.1742787,  0.2284570, -0.6257959, -0.2638886)    0    0 -16.72168324  0 4.200 -11.23588331
( 9.7911429, -11.6432845, -30.8897662, -0.2524097, -0.3881688, -0.7886272,  0.4045757, -0.4649541, -0.5613188, -0.5494437,  1.9324799, -1.7030236,  0.3247082,  1.7900185,  0.1754367,  0.2101087,  0.2654098, -0.2161177, -0.3812046,  0.7165619, -0.8368107, -0.4596570, -0.6825087, -0.2613939, -0.7806117, -1.5791043, -0.5253310)    0    0 -1287.03093071  1 4.120 -863.26058250
( 7.4650481, -21.2844269, -32.6752215, -0.1259660, -0.4255893,  0.1881670,  0.8761276, -0.3215826, -0.2698813,  0.1218387,  0.2502528,  0.4190837, -0.3708399,  3.2110707,  0.4484402, -1.2690234, -0.8433185, -0.4039233, -2.2104496,  1.6430628,  1.2286772,  0.1993243,  1.2415836, -0.5444913, -1.1452183,  0.7881703, -0.4654274)    0    0 -318.69883051  0 4.200 -213.77868033
( 7.2867004, -22.1889667, -36.3492301,  0.0344298, -0.9721198, -0.0701272,  0.2210877,  0.3605028, -0.4617957, -1.7172765, -0.2503620, -0.0542626,  0.8146690,  0.6580807,  2.1519182, -0.0007279, -0.6856004,  0.6292278,  0.4851333,  0.0968651,  1.0463005,  0.6593809, -1.5821608,  2.5084879,  1.5060803,  0.9279543, -0.6739932)    0    0 -26.46800679  1 4.120 -17.77295954
( 6.3009685, -17.2043416, -40.8232583,  0.1906847, -0.6163450, -0.5707962, -0.5078876, -0.1017181, -0.3837564,  0.6438661,  0.1646354,  1.7880337, -0.2166937,  1.5217694,  1.2436539,  1.3542013, -0.4786812,  0.0844692,  0.3243952,  1.0957033,  2.1130658,  0.6485181, -2.3549047, -1.7874104,  1.2268482, -0.9197708,  1.2820316)    0    0 -298.38451424  0 4.200 -200.15341605
(12.2908220, -17.7101164, -42.2761230, -0.0399395,  0.5501694, -0.5682988, -0.6105366,  1.7392901,  0.7968538, -0.0757569, -1.8862958, -1.9103572,  0.3816825,  1.4607650, -0.5003807,  0.8120435,  0.0940794,  0.5168663,  1.6767334,  1.3177783,  0.1892410,  1.4489459, -0.5785948,  0.2337962, -0.0263724,  0.0989425,  0.2350086)    0    0  -7.35211221  0 4.120  -3.36411782
(14.2929265, -13.0272902, -39.9828502,  0.3354724,  0.1886411,  0.5897812,  0.7099513, -0.9378324, -1.7706872,  0.9806986,  0.4268730,  0.9245862, -0.1345938,  0.0627027,  0.4056346,  0.7432345,  0.4164531,  0.1946399, -0.3145690, -1.2008403, -2.1183154,  0.7348692,  0.2983425,  1.2331875, -1.8401744,  0.1069083,  1.1729080)    0    0  -5.93327142  0 4.200  -3.99985527
( 5.1853211, -24.0858017, -38.6666967, -0.2746721, -0.8605910, -0.0652555,  0.4238869,  0.2411361, -0.7965468, -0.2734238, -1.4880134,  0.9141748,  0.0831867, -1.5267076, -1.0135921,  0.8662179,  0.3032445, -0.6741717, -0.2533546, -0.2105677,  2.1270948,  0.2610686, -1.0301917,  0.1136605,  0.8066537, -1.6999808,  1.5075465)    0    0 -23.86571728  0 4.200 -16.02754602
(11.9448159, -19.5353599, -28.6984314, -0.6668691,  0.6996308,  0.2515562, -0.0502178,  0.2091742, -1.9165339, -1.1946429,  0.1852993,  1.6721316, -1.3141009, -0.4997164,  1.9967788, -0.5997705,  0.2022976, -1.7204411,  0.7539467, -0.2524781,  1.2355578, -0.4219756,  0.0610288, -0.7458605, -0.2669058,  0.2181600, -0.2289494)    0    0 -59.82375601  0 4.200 -40.14540330
