#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
( 9.7801697, -19.8954806, -28.6040129, -0.7663521,  0.5572205,  0.3187032,  0.0252579,  7.1112043,  1.9168513,  3.8028105,  5.5876444,  6.0458889,  3.4423097,  2.9690406,  7.7582268,  5.1487906,  2.9575073,  2.1025855,  4.0459767,  3.8151475,  1.1618257,  3.6218962,  7.7610778,  3.6809313,  7.3663431,  9.2529586,  5.6462179)    0    0 -212.77003054  1 4.040 -46.68482239
( 5.9199688, -15.3894712, -36.0630947,  0.7427950,  0.3348688,  0.2154013, -0.5382571,  1.3118970,  9.6663705,  3.7215201,  9.7240439,  4.8691596,  2.0450993,  0.9922040, 11.4040263,  0.7640022,  6.9302675,  5.8402134,  6.0661248, -1.5602434,  1.2440254, -1.0908382,  1.1218219,  5.3510971,  3.6350216,  5.3029857, -0.1422234)    0    0 -24.48295186  0 4.200 -16.44153900
(12.9892333, -17.7574563, -39.8438344,  0.0978543,  0.5743983, -0.6884931, -0.4318199,  5.8646650,  2.6266503,  3.9355352,  7.0588715, -1.4790158,  0.6105056,  9.3907470,  6.4838854,  1.2530238,  3.7109196,  0.2081427,  7.8894780,  3.0520404,  7.4115150,  1.2395040,  7.7542349,  5.7947031,  6.6731400,  4.3350925,  5.2352938)    0    0 -83.18709497  2 3.880 -14.16859830
( 6.2231526, -14.3289043, -35.9215491,  0.7200692,  0.3709244,  0.1944801, -0.5532567,  2.0074142,  2.9833313,  1.2779870,  2.7195777,  6.6688307, -0.1807923,  2.4297677, 10.7343120,  5.0466378,  2.2597829,  5.3512263,  4.4306939,  2.0378260,  5.4715425,  5.3103985,  4.5903310,  1.5248242,  4.8219605, -0.3705458,  5.0520464)    0    0 -379.88149875  2 3.560 -82.06649465
( 8.9378552, -18.9536531, -28.5143899, -0.8408096,  0.2429911,  0.4315475,  0.2185437,  7.8032297,  2.4143744,  3.9174443,  4.0942653,  6.7528898,  1.5680825,  5.3521541, -0.8263373,  5.4866992,  0.6018719,  3.7784675,  6.0558899,  4.1391596,  5.9375766, -2.3517520,  6.1674880,  1.5078942,  5.8316572,  4.8075324,  7.0434327)    0    0 -632.73043702  2 3.800 -309.48027907
(12.2883598, -22.8016459, -35.2265176, -0.3566682, -0.0065375,  0.3012389,  0.8843077,  6.5729437,  7.9689504,  6.2925405,  2.9837777,  6.3576599,  1.1135679,  1.7270677, -1.7198720,  5.1763487,  2.3320424,  1.6412045,  4.3709504, 11.1309902,  1.2620358, 10.3913246,  0.6552018,  4.5228360,  4.6853709,  2.1226123,  3.2083343)    0    0 -10.90314710  0 4.200  -7.33326156
( 9.7911429, -11.6432845, -30.8897662, -0.2524097, -0.3881688, -0.7886272,  0.4045757,  2.3100766,  1.9362785,  1.9463103,  9.7930899, -1.2729531,  4.9090636,  9.7493081,  4.9301022,  4.5551753,  4.2855786,  3.4450969,  2.2838123,  6.1933675,  1.9346876,  2.7007270,  1.7847253,  2.9057461,  1.3077077, -0.5000806,  2.8159903)    0    0 -1232.62684796  1 4.120 -826.77055274
( 7.4650481, -21.2844269, -32.6752215, -0.1259660, -0.4255893,  0.1881670,  0.8761276,  3.0352522,  3.1903562,  4.3655160,  4.7507584,  5.2572512,  2.8874803, 13.6332120,  5.3453205,  0.1929298,  1.4700446,  2.7882302, -2.6313489,  8.9291883,  7.6860317,  4.5979730,  7.7247509,  2.3665260,  0.5643452,  6.3645109,  2.6037177)    0    0 -412.63179401  0 4.200 -276.78161062
( 7.2867004, -22.1889667, -36.3492301,  0.0344298, -0.9721198, -0.0701272,  0.2210877,  5.1071099,  2.6864095, -1.4615030,  3.5143622,  3.6295045,  6.6008933,  6.4428295, 11.1346846,  3.8118763,  1.7311141,  6.1664591,  5.6133505,  4.3563500,  6.9077371,  6.0633351, -0.8645395, 12.0376784,  8.6678367,  7.3459355,  1.5114246)    0    0 -22.99063901  1 4.120 -15.44061154
( 6.3009685, -17.2043416, -40.8232583,  0.1906847, -0.6163450, -0.5707962, -0.5078876,  3.6948458,  2.8487308,  5.9315983,  4.4939061,  9.3641011,  3.3499190,  8.5653081,  7.7309617,  8.0626038,  2.5639565,  4.2534076,  4.9731855,  7.2871100, 10.3391973,  5.9455542, -3.0647142, -1.3622313,  7.6805445,  1.2406876,  7.8460949)    0    0 -356.27130955  0 4.200 -238.97937868
(12.2009123, -17.9835170, -42.6849853, -0.0225807,  0.5484974, -0.5725684, -0.6089385,  9.8309030,  7.3106388,  3.8231709, -1.6986815, -2.2458895,  5.4819749,  8.7970152,  2.1821129,  5.8273417,  4.3271711,  5.4394306,  9.4154644,  9.1953694,  4.1658845,  8.8840932,  2.4628140,  4.9327605,  3.9458529,  4.2434623,  4.7055219)    0    0 -10.16460361  0 4.200  -6.83790399
(14.2929265, -13.0272902, -39.9828502,  0.3354724,  0.1886411,  0.5897812,  0.7099513,  1.1865027, -1.3120617,  6.9420958,  5.2806191,  6.7737587,  3.5962187,  4.1881082,  5.2169037,  6.2297036,  5.2493593,  4.5839196,  3.0562930,  0.3974792, -2.3549463,  6.2046075,  4.8950275,  7.6995624, -1.5205232,  4.3207250,  7.5187241)    0    0  -8.13960626  0 4.200  -5.47969317
( 5.1853211, -24.0858017, -38.6666967, -0.2746721, -0.8605910, -0.0652555,  0.4238869,  4.7234084,  1.6103595,  3.1797287, -0.4640402,  6.7425244,  4.2495600, -0.5801228,  0.9592238,  6.5986538,  4.9097334,  1.9774849,  3.2399361,  3.3682969, 10.3812845,  4.7832059,  0.9094250,  4.3409815,  6.4199611, -1.0999423,  8.5226395)    0    0 -21.30530750  0 4.200 -14.31022217
(11.9448159, -19.5353599, -28.6984314, -0.6668691,  0.6996308,  0.2515562, -0.0502178,  4.6275226, -1.7496017,  0.4160712,  4.5558979,  9.0163949,  0.0576972,  2.5008507,  9.9903365,  2.2006885,  4.6068929, -1.1613234,  6.2618401,  3.2425658,  7.7066735,  2.7340733,  4.1830863,  1.7624184,  3.1992825,  4.6544801,  3.3131519)    0    0 -146.64599216  0 4.200 -98.37901042
