#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
( 9.3333716, -13.3767592, -28.1128304,  0.8898131, -0.3115626,  0.0201398,  0.3328000,  1.1196425, -0.2215501,  8.0633153,  3.8249150,  4.0105466,  5.8320965,  5.4597721,  6.8246259,  4.5476879,  6.2857415,  2.8192780,  1.0387208,  1.0483926,  5.5842752,  9.4864138,  5.0883928,  1.2302396,  4.8061318,  5.9336293,  1.6135172)    0    0   5.00000000  0 0.200   0.00000000
( 5.6213753, -16.3823348, -15.3791413, -0.8694071,  0.0222549,  0.4347641,  0.2337008,  6.2437108,  3.5312088,  0.2540024, -1.4727656,  6.2185488,  6.3528106,  4.9594637,  8.7049455,  2.0522346, -1.6461687,  0.4444267, -0.4535527,  3.1946282,  0.6556460,  2.1052045,  3.8895790,  0.5368316,  4.3991691,  2.4294216,  9.1016085)    0    0   5.00000000  0 0.200   0.00000000
( 2.7467047, -11.7123680, -22.8812104,  0.7427950,  0.3348688,  0.2154013, -0.5382571,  1.0887617,  4.0033609,  4.1481514,  1.6248953,  3.3553300,  2.9044152,  6.6570745,  5.1356102, -0.3707521,  4.5705987,  5.7682102,  3.1601453,  2.8634719, 13.0252107,  7.9377440,  2.7103017,  6.1486936, -1.7158850,  0.6764962,  3.4798980)    0    0   5.00000000  0 0.200   0.00000000
(10.0825512, -14.0039074, -25.7011742,  0.3972159,  0.4494580, -0.7733119,  0.2054160,  0.6859623, -1.3453653,  3.4354541,  6.6587395, -0.5148194,  7.0837036,  2.0146049,  3.1093843,  2.4093305,  4.7193763,  3.8429909,  6.3699106,  2.8655228,  6.7485187,  4.3565496,  1.4169679,  6.8381009,  2.4034769,  3.9937005,  3.7222181)    0    0   5.00000000  0 0.200   0.00000000
( 3.3727435, -8.7474832, -22.2596518,  0.2863031, -0.7355873, -0.1475522,  0.5959616,  2.7690843,  3.3846078,  1.3980374,  3.3754723,  2.5128312,  6.2284471,  4.3147642, -1.1518359,  1.8388495,  6.1295995,  2.7550196,  8.5598244,  4.2349227,  7.1951727,  1.7833292,  0.2131307,  2.5541727,  5.8650805,  7.9152644,  3.1330481)    0    0   5.00000000  0 0.200   0.00000000
( 5.5862507, -13.3062337, -15.2269739,  0.1056661, -0.4202315, -0.4907317, -0.7559250,  5.1000601,  5.5850525,  4.5003219,  5.6401073, -0.5801655,  5.0076011,  8.7373617,  6.9474491, 10.8678478,  2.5108572,  0.3622961,  1.1416174,  7.2373073, -2.6978498,  1.9424611,  3.6156977,  0.6381767,  7.5304680,  2.0975376, -2.2433037)    0    0   5.00000000  0 0.200   0.00000000
( 9.1150957, -19.1245427, -22.0446333, -0.3566682, -0.0065375,  0.3012389,  0.8843077,  2.5536984,  7.6327918,  3.2700161,  2.8911407,  3.8376860,  1.2453529,  6.8785856, -0.5351996,  1.4268471,  5.2527453,  3.6562024,  7.6503720, -0.5322197,  6.5866399,  0.5431151,  4.1870757,  2.1804400,  5.0629558, -1.5389928,  3.7320616)    0    0   5.00000000  0 0.200   0.00000000
( 6.1181309, -7.9552725, -17.6963485,  0.1473931, -0.6234336, -0.3366852,  0.6901079,  0.3219299,  2.2991109,  6.0976722,  9.5751679,  2.1090894,  9.7452319,  0.1210129,  0.0816358,  5.1892587, 10.2874470,  6.1778375, -1.0594032,  1.3715770,  1.9809655, 10.9929752,  3.0079123,  4.1277614,  1.6254900,  5.3958705,  3.5944956)    0    0   5.00000000  0 0.200   0.00000000
( 4.2917841, -17.6073236, -19.4933371, -0.1259660, -0.4255893,  0.1881670,  0.8761276,  2.8993522,  8.1635109,  0.9186478, -0.2934699,  5.6851041,  0.8443580,  1.3617765, -1.8309124,  6.1796812,  3.8122446,  2.9976350,  7.0913710,  3.0780493,  5.5299150,  7.5629106,  3.6085362,  3.1312029, -0.5186232,  0.7606583,  5.0451576)    0    0   5.00000000  0 0.200   0.00000000
( 4.4006298, -18.2526248, -22.8506198,  0.3383969, -0.9386727, -0.0645405, -0.0146831, -1.1437892,  0.4471943,  2.9453457,  1.9843577,  3.3636143,  4.8975730,  0.9976400,  8.1138311,  6.8522541,  3.0757103,  2.0422128,  7.2164327, -1.5167821,  1.8774460, -0.9959752,  8.1298713,  8.0088296, 10.5747277,  6.0185636,  3.7498184)    0    0   5.00000000  0 0.200   0.00000000
( 3.1277045, -13.5272383, -27.6413740,  0.1906847, -0.6163450, -0.5707962, -0.5078876,  4.5557066,  6.5868466,  4.3941896,  3.5561148,  8.7820271,  1.5316574,  6.4799436, -0.6405221,  0.6582749,  3.0694934,  4.1577913,  0.8469211,  5.5988145,  6.7205083, -1.7498826,  0.4122616,  3.8384698,  0.0516654,  5.2189437,  1.5107196)    0    0   5.00000000  0 0.200   0.00000000
( 9.0276483, -14.3064137, -29.5031009, -0.0225807,  0.5484974, -0.5725684, -0.6089385,  2.0063107,  4.0911595,  2.3688380,  3.4493531,  7.2870257,  6.5681696,  5.8618800,  5.0152679,  5.9407279, -0.3401163,  0.5679153,  6.3954305, -1.9855364,  8.3638504, -3.1386045,  7.1279837,  5.5336993,  5.1308780,  4.2782216,  7.1793034)    0    0   5.00000000  0 0.200   0.00000000
(11.1196624, -9.3501870, -26.8009658,  0.3354724,  0.1886411,  0.5897812,  0.7099513,  6.7328148,  4.6721679,  5.0226401,  8.4566862,  3.7412564,  3.7866435,  8.1442640,  1.3617896,  1.5669366,  3.7669147,  1.5177145,  7.5408297, 10.6732641,  7.7830403,  8.7063018,  6.5088096,  9.3534621,  0.2286109,  4.6481250,  5.6454919)    0    0   5.00000000  0 0.200   0.00000000
( 2.0120570, -20.4086985, -25.4848123, -0.2746721, -0.8605910, -0.0652555,  0.4238869,  2.0282138,  8.1486603,  4.4118906,  1.1146949,  3.2806231,  0.1956982, -0.4366883,  9.4216255,  2.4897481,  8.5625405,  5.4648403,  1.2841401, -0.5286229,  4.8568897, 10.0983974,  6.1878037,  3.8033356,  6.0302710,  4.7088386,  5.4939667)    0    0   5.00000000  0 0.200   0.00000000
( 8.7715519, -15.8582566, -15.5165470, -0.6668691,  0.6996308,  0.2515562, -0.0502178,  6.2106019,  2.7543054,  4.3572595,  1.4396337,  5.8316246,  5.8215614,  5.0250669,  4.2012172,  2.5844512,  5.4592626,  4.8730291, -0.9112450,  6.6161249,  3.0319002,  1.5115833,  6.4363917, -0.5861591,  4.2924014,  1.0418738,  8.4748572)    0    0   5.00000000  0 0.200   0.00000000
( 8.3974425, -12.4872640, -33.7309078,  0.4871441, -0.8500074, -0.2001712, -0.0104680,  1.4748032,  4.2321278,  1.8952791, -3.2066518,  1.5809925,  5.3884146,  1.7089514,  4.3533732,  5.4615576,  9.2549486,  0.9572202,  4.4768448,  2.3367769,  4.0189525,  3.8673158,  0.6122316,  4.2210600,  5.1213329,  6.0290784, -1.4796933)    0    0   5.00000000  0 0.200   0.00000000
( 8.1613830, -11.8753223, -32.6295549,  0.3407736, -0.8948315, -0.1648159, -0.2366128,  4.5186861,  3.6544657,  1.5388655,  6.6064920,  5.5590605,  2.0858374,  2.5577040,  3.3062947,  0.0841326, -0.7939034,  5.5453093,  7.4263248,  4.6571746,  1.9623125,  3.6816088,  4.4677338,  4.6508132,  5.2407150,  4.4865027,  7.4733920)    0    0   5.00000000  0 0.200   0.00000000
(12.8913297, -11.2485054, -24.6240498, -0.8157471,  0.3522318, -0.2023901, -0.4117374,  2.9631839,  3.5168507,  1.6072266,  0.8072385,  0.7087801,  9.4813655,  3.7559414,  5.8480871, -1.0614111,  4.3753122,  4.2554574,  3.7056031,  3.6494998,  2.5216305,  1.2239548,  6.8152516,  7.0432242,  7.0746361,  3.8232375,  0.9262764)    0    0   5.00000000  0 0.200   0.00000000
(10.2188213, -16.9998037, -29.5891748,  0.9356437,  0.1363727, -0.3239974,  0.0316090, -0.0705784,  3.2152075,  7.2882329,  1.3966880,  7.1250091,  3.8847425,  4.9824997,  3.3950606,  0.7380961,  1.1727522,  7.0576720,  2.6039972,  3.5201781,  3.7694304,  6.1593423,  7.0058298,  8.4372350,  4.7397010, 13.3631465,  5.3703373)    0    0   5.00000000  0 0.200   0.00000000
( 2.9043769, -12.0384290, -15.8207420,  0.6044710,  0.7453585, -0.2708915,  0.0753221,  3.5171289,  7.3846259,  4.7603336,  2.0071088,  6.8401148,  7.3458662,  3.5916598,  1.9521188, -1.5318023,  6.9018951,  1.8343451,  0.3087948,  3.7373308,  5.4465232,  5.2314162,  0.0609570,  5.8015747,  6.3993054,  5.2363690, -1.9936346)    0    0   5.00000000  0 0.200   0.00000000
(11.2995769, -11.8948719, -27.7566214, -0.3097001,  0.9272613,  0.0883699, -0.1909530,  0.8359612,  8.7767603,  8.3104740,  3.8142135,  0.8894805,  2.2374399,  4.7596025,  4.8065789,  5.9324003,  7.1255848,  4.2483757,  6.6348733, -0.1816939,  9.4762998,  2.8723169,  7.4032160, -1.5256872,  4.9142838, -1.0382825,  1.9166565)    0    0   5.00000000  0 0.200   0.00000000
( 7.4592136, -13.7703038, -24.1354570,  0.3381876,  0.7277442,  0.4423856,  0.4003905,  8.2025216,  1.1873576,  6.0616232,  4.7563363,  6.5798491,  2.4167003,  7.9237748,  5.5619852,  7.9202637,  5.6801260,  5.2677231,  1.6718367, -0.1447902,  4.8809756,  5.4191718,  5.0658118,  2.3984634,  7.2637779,  5.2429298,  1.1232340)    0    0   5.00000000  0 0.200   0.00000000
(10.7208073, -19.0179201, -23.3992279, -0.4251338,  0.1366711, -0.0881444,  0.8904004,  2.5327096,  9.0990364,  8.8989654,  3.5263555,  3.2061478, -0.8954769,  2.6711403,  2.4089355, -1.8186870,  5.4518545,  6.7610081,  3.5591147,  1.6349927,  1.7613577,  3.2724226, -1.3737724,  2.4558655,  2.2571667,  7.7382847,  0.3798483)    0    0   5.00000000  0 0.200   0.00000000
( 8.8550928, -16.2723768, -17.1309039,  0.7615686,  0.3660267, -0.5340857, -0.0281107, 11.2890891,  6.1604305,  5.5899199,  5.5282384,  7.3570119,  3.9791358,  6.1586948,  5.4930277,  0.8561498,  3.6684537, -2.2626756, -0.0151202,  0.9360942,  3.5132879,  1.8793647,  4.8681738,  0.0207598, -1.6288426, -2.3366672,  0.9762925)    0    0   5.00000000  0 0.200   0.00000000
( 0.7461372, -14.1463305, -31.3683301, -0.6319303, -0.0590299,  0.0760820,  0.7690196,  1.8591990,  4.1967611,  3.3550355,  0.7734153, -0.0784576,  4.9943767,  2.7720495,  2.6873111, -0.2391253,  6.3968966,  9.0550858,  2.0847217,  2.3200314,  4.4690956,  6.6880236, -5.8721176,  3.8774343,  3.3645294,  3.0599185,  8.7746136)    0    0   5.00000000  0 0.200   0.00000000
( 4.2647984, -8.7341120, -24.7450958,  0.1060624, -0.1248064,  0.1610813, -0.9732558,  4.5052026,  1.2204455,  6.3609562, -0.5845306,  4.6642141,  6.9894996,  2.0403103,  3.0986726,  8.7566451,  5.1688890,  0.5926545,  0.4340196,  6.2785110, -2.3928130,  0.5862669,  2.3215480, -0.4692794,  1.6999217,  5.8514912,  0.4568354)    0    0   5.00000000  0 0.200   0.00000000
( 6.2962464, -12.0743864, -33.6709604, -0.0750314,  0.7368451, -0.6619065, -0.1153658, -0.2560985,  4.5200351,  2.4844851,  2.8150890,  4.5923114,  5.0077731,  7.1025485,  8.0423354,  1.4481818,  2.6415106,  3.4222493,  4.7046035,  5.6162328, -2.5793170,  1.8765417,  0.7091064,  3.8017355,  4.7122914,  2.9596527,  0.3619299)    0    0   5.00000000  0 0.200   0.00000000
(13.4050994, -18.3269177, -27.2968368, -0.0081179, -0.5965452,  0.0298970,  0.8019813,  8.8193380,  3.1942880,  2.8095507,  3.3009597, -0.3389381,  4.1712103,  7.7250235,  4.9044340,  0.7323776,  2.2082865,  5.1563126,  4.3564555,  5.8057759,  8.1066295,  2.5105240,  1.1739293,  1.2885122, -0.0122834,  1.2140372, -3.8076306)    0    0   5.00000000  0 0.200   0.00000000
( 0.3776315, -20.0037589, -20.2585647,  0.5916744,  0.2222111,  0.5014851,  0.5908099,  1.7014494,  5.4115356,  1.1149111,  2.6697829,  2.7995694,  1.0272842,  1.6011888,  1.6944273,  6.1908205,  4.0327981,  4.2939866, -0.6484360,  0.4602764,  6.1607390,  4.9640977,  6.0181541,  6.0027531,  1.4687301,  3.4014061,  3.5373921)    0    0   5.00000000  0 0.200   0.00000000
( 3.6620818, -6.1293844, -19.7804083, -0.3944380, -0.8431897,  0.3243713,  0.1680270,  4.4131220,  7.8622633,  2.3520924,  3.9143497,  7.0329843,  3.6979459,  4.4554483,  1.7593596,  2.5607006,  2.8439451, -1.8144218,  1.9043354,  2.7005577,  3.1865644,  3.0998228,  9.3829931,  5.2860092,  7.6912608,  1.6553650,  2.8337050)    0    0   5.00000000  0 0.200   0.00000000
(10.1538588, -20.5832445, -24.2368505,  0.5124779, -0.6858739, -0.3188317,  0.4065583,  3.7955168,  2.1739235,  3.0601740,  2.2269214,  6.8417470,  1.9934866, -0.1242678,  4.9133093,  6.2130583,  1.6911714,  1.1002113,  3.1001976,  3.8293804,  9.2649922,  2.7032368,  6.7317890, -1.3553634,  6.5879268,  3.5456324, -0.2604703)    0    0   5.00000000  0 0.200   0.00000000
(12.0712412, -21.8648714, -26.7588543,  0.5255986,  0.7970799, -0.2822217, -0.0935985,  4.5467400,  5.2217404,  4.8794513,  6.8327824,  2.6305957,  7.4463503,  5.0520695,  6.4050588,  1.7437851,  5.3983646,  6.4320365,  7.3243669,  4.3997048,  2.6151856,  0.5401547,  1.9758548, -1.7214940,  3.8390859, -3.2170823,  6.0524395)    0    0   5.00000000  0 0.200   0.00000000
(-2.7029968, -13.5673376, -22.4674790,  0.0355846,  0.2578499, -0.8603173, -0.4382937,  6.1831601, -1.9838076,  2.5387003,  1.3114474,  1.3795782,  2.7445497,  5.9851765,  2.0996674,  6.4563680,  2.5201824,  4.9967049,  8.0763367,  3.7087009,  3.0783015,  3.0280988,  3.9561708, 10.3565303,  1.4183129,  5.5748339,  2.1962065)    0    0   5.00000000  0 0.200   0.00000000
( 1.9375577, -21.1183558, -21.8612214,  0.0390169,  0.1620526,  0.7765695, -0.6075825,  1.4126176,  4.0978724,  6.9656796, -0.5069206,  3.7287216,  0.8583489,  1.8741858,  6.6975888,  2.8995666, -1.0678368,  6.0088805,  5.6489958, -0.2615566,  3.9189757,  2.5808169,  4.0696189,  6.0408056,  7.1795695,  1.1632623,  3.0523290)    0    0   5.00000000  0 0.200   0.00000000
( 5.8924845, -9.9258338, -32.2630042, -0.3227031, -0.6463950,  0.6896156, -0.0496632,  3.3953964,  3.6426744,  1.3498964,  4.3239698,  7.1013843,  6.4672389,  6.3856908,  6.6189968, -0.4648589,  3.7868354,  2.7671558,  5.6063908,  1.9306802,  4.0376954,  2.5265875,  6.7136702, -3.2387634,  6.3917979,  1.7923228,  9.0708799)    0    0   5.00000000  0 0.200   0.00000000
( 5.1922805, -15.6627358, -18.7342650, -0.2591950, -0.4564519, -0.2440768, -0.8154116,  5.3834149, -0.5161900,  0.4334642,  6.1466920,  1.9974030,  6.9757005,  2.6847743,  5.3040338,  4.9047806,  6.1599641,  3.3597696,  3.5141553,  4.6448766,  5.0736774,  8.6143140,  4.7897577,  5.0882342,  7.9701624,  4.0056198,  8.2892437)    0    0   5.00000000  0 0.200   0.00000000
(14.5811666, -14.7398898, -29.4203583,  0.6559555, -0.1662204,  0.3748235,  0.6337196,  5.6412708, 12.1496814,  7.8933719,  6.1618470,  6.4900297,  5.6805166,  7.4803650,  0.3824179,  6.6786807, 10.9817588,  5.6775146,  5.5242868,  7.4081316,  2.0154520,  4.0261215,  3.0305988,  4.1579639,  3.7251862,  2.2257882,  5.0340558)    0    0   5.00000000  0 0.200   0.00000000
(-0.2038315, -18.2201342, -23.2504477,  0.7950445,  0.4119590,  0.0674244,  0.4400544,  4.8356156,  5.7269749,  0.6789987,  5.6655968,  1.3841410,  2.4258907, -0.8959814,  8.8976562,  7.4433755,  4.3648080,  4.0942463,  9.9926626,  7.3984955, -0.2075686, -2.1481472,  7.5097758, -0.3088093,  4.7434478,  5.3978064,  6.5955733)    0    0   5.00000000  0 0.200   0.00000000
( 5.8636762, -13.1602662, -22.7381669, -0.3639891, -0.3959457,  0.2039010, -0.8180240,  6.4958756,  6.3921214,  5.5919979,  4.9079149,  5.7901561,  9.9941743,  5.6755921,  2.1681722,  6.0246317, -0.5306286,  6.3162317,  8.7392446,  2.3299760,  4.5011943,  3.6151798,  7.3614785,  6.7802937,  9.3032768,  3.6462201,  4.4593086)    0    0   5.00000000  0 0.200   0.00000000
( 5.0763493, -22.6586426, -21.5621740, -0.0064836,  0.3901784, -0.8805503, -0.2689794,  4.8087548,  5.0061876,  1.4352499,  4.6085989,  5.7485836,  2.8501443,  4.5745165,  3.8766597,  5.3513536,  6.6970369,  8.8911950,  5.2746090, -0.7039991,  0.4753964,  5.8771738,  1.7962594,  1.8918708,  0.6710694,  7.4712961,  6.6459008)    0    0   5.00000000  0 0.200   0.00000000
(11.6065532, -11.3309746, -19.6236363, -0.7529234,  0.3033906, -0.0853174, -0.5777383,  8.7108711,  3.0241608,  9.7653755,  6.1035290,  5.5182417,  5.7218282,  7.6625103,  4.8963298,  1.6920872,  9.3399134,  9.8705626,  7.9489966,  6.1604336,  8.0680532,  3.8792755,  9.9266016,  3.5340213, 10.8553737,  4.3808899,  2.4197777)    0    0   5.00000000  0 0.200   0.00000000
(-0.5637433, -13.2817971, -20.4487167, -0.3816734,  0.2296852,  0.7484647,  0.4912950,  3.2202745,  2.3326001,  5.5196299,  4.1918585,  7.3498169, -1.3087982,  4.4364066,  6.7402299,  3.5957304,  3.7539045,  8.7134111,  6.3807730,  4.6667301, 12.2831613,  4.2790370,  3.9437816,  5.3247678,  1.3648441,  2.6554702,  0.4792656)    0    0   5.00000000  0 0.200   0.00000000
( 0.5099962, -8.5364654, -19.5879924,  0.8284332, -0.5118882,  0.1347026, -0.1830959,  0.5910713,  3.3287534,  3.6858248,  9.2172624,  0.4521722,  1.8111924,  2.0911106,  0.3189670,  8.1097236,  2.3418942,  3.4865615,  0.9352833,  3.5819014,  3.6022589, 12.1072164, -0.3684813,  5.2171426,  2.5312067,  6.3752315,  2.8366997)    0    0   5.00000000  0 0.200   0.00000000
( 4.5307542, -14.1907783, -20.5079982, -0.1627845, -0.7137348, -0.5645567,  0.3812605,  5.9850448,  6.6068041,  4.5394355,  2.5647569,  4.2697548,  9.3555553,  5.9163711,  6.2212662,  2.0380550,  2.3802366,  6.8751829,  3.1449703,  4.7808669,  9.9658610,  8.1086891,  4.4167733,  6.2136142,  6.3187429,  2.9768545,  6.2909845)    0    0   5.00000000  0 0.200   0.00000000
( 9.6660038, -11.2377370, -32.6454693,  0.6274439, -0.1459135, -0.2730332, -0.7144762,  0.4760024,  2.1217578,  4.7560210,  2.5477564,  1.9429575, -0.1044862,  3.7633459,  5.9195740, -1.4089356,  4.9074675,  2.9539974,  4.1257462,  9.5260676, 10.1074078,  4.8021363,  8.1072473,  6.0720674,  2.3854228,  7.5843302,  0.6346966)    0    0   5.00000000  0 0.200   0.00000000
(13.1691900, -12.6667003, -27.7588887, -0.2944769,  0.6276993, -0.2057561, -0.6906095,  7.0150128,  0.2402027,  6.4730778,  6.1563780,  4.3920105,  7.0137719,  4.1054894,  3.2649611,  6.8742233, 10.1098332, 10.6699602,  2.8945853,  0.3788139,  3.3090700,  4.9661019,  7.8936947,  4.1187327,  4.2519469, -1.9716602,  6.4509711)    0    0   5.00000000  0 0.200   0.00000000
( 9.3884971, -14.5910242, -25.8809360,  0.6654590, -0.1784370, -0.6419496,  0.3364896,  5.2936589,  6.6369553,  3.8613264,  2.1595053,  7.6867777,  6.5830775,  5.2475059,  3.0537172,  4.5118840,  4.0503245,  6.5766979,  5.2513620,  6.8802617,  6.0120507,  6.7558828,  0.2260863,  0.5241186,  4.7431643,  5.7467834,  0.4940761)    0    0   5.00000000  0 0.200   0.00000000
(11.0036388, -21.0203106, -25.7787625, -0.4062781, -0.6707450, -0.4085165,  0.4670691,  0.5373476,  7.0597665,  1.9156932,  8.3840861,  3.9762463,  7.0319545,  1.8566666,  0.8111504,  1.7199077,  4.4447328,  5.4746833, -2.0517196,  4.5325389,  2.9788427,  2.8920410,  2.8992724,  9.6855771, 10.5101904,  7.8499630,  7.2620142)    0    0   5.00000000  0 0.200   0.00000000
( 4.8228934, -12.3766517, -17.5315648,  0.2457156, -0.2015015,  0.7858048, -0.5305957,  5.1463213,  4.6785059,  2.2822103,  2.6409310,  6.9881718,  8.3164627,  5.9197552,  4.3548827,  9.5743917, -1.3800934,  1.1118216,  5.4582979,  7.0407043,  6.1535140,  7.3122530, -1.3486177,  2.7458891, -1.7890563,  6.1033046,  6.6187306)    0    0   5.00000000  0 0.200   0.00000000
( 1.0862209, -19.2375231, -30.7485571,  0.6347815,  0.4815712, -0.5344689, -0.2819303,  6.1690087,  3.3547188,  2.0268212,  7.7714791,  4.5076718,  9.6132275,  0.6345700, -0.8081923,  0.2167807,  5.8598268,  1.2739027,  6.2569322,  0.9661733, -0.2244064,  2.8891543,  4.8286210,  4.5185114,  6.3304367, -0.0522392,  7.3193870)    0    0   5.00000000  0 0.200   0.00000000
( 0.8857427, -10.4359851, -21.4276078,  0.1632506,  0.9048126,  0.3658581,  0.1442612, -3.2793647,  4.4462424,  4.0911022,  7.6563457,  0.2715263,  6.9189781,  1.6150303, -0.1872132,  0.3652571,  2.2461293,  3.1060789,  4.0708923,  7.4068022, 11.5179518,  2.5010265,  2.4432575,  6.1178606,  3.4108731,  6.3041840,  0.1336955)    0    0   5.00000000  0 0.200   0.00000000
( 9.9170745, -17.3040863, -16.0879028, -0.5641426,  0.3374320,  0.2169986,  0.7216609, -1.7365141,  5.4510949,  2.9630411, 10.3310589,  5.4370421,  3.4313997,  2.8223030,  7.2671109,  2.9791931,  9.4888882,  4.4927676,  5.1928997,  3.1978656,  5.7445368,  8.6151727, 11.0673687,  2.8425810,  3.3850657, -0.5267444,  5.3104915)    0    0   5.00000000  0 0.200   0.00000000
( 2.4993564, -20.7705166, -19.8592218,  0.8814579,  0.0657486, -0.2248385,  0.4100692,  0.5992352,  6.5219572,  4.7761263,  6.3776952, -0.2052569,  3.3265536,  7.4564218,  9.2280772,  2.4326127,  2.7483454,  4.5120293,  1.7215372,  0.5150090,  1.5935467,  6.4044194,  1.2772314,  3.3305911,  1.8442026,  7.2656345,  2.8390179)    0    0   5.00000000  0 0.200   0.00000000
( 6.9869369, -4.8767427, -25.8852447,  0.2483394, -0.0279004, -0.9208911,  0.2991800,  2.6253218,  6.5966285, -0.0400436,  4.3041866,  2.2854911,  2.8062959,  3.9624081,  6.3836321,  5.3359589,  3.6262954,  5.4873382,  4.6283947,  2.1698339,  8.4365854, 11.2842365, 11.3295499,  4.1321707,  2.3585263,  2.6198180,  7.3864433)    0    0   5.00000000  0 0.200   0.00000000
( 4.4570834, -24.0663802, -25.9137726,  0.0667614,  0.3224713,  0.6646773,  0.6706409,  1.1650759,  5.8111569, -0.0206783,  9.0054836,  6.0663254,  6.0026142, 12.5309957,  7.3504311,  2.8883358,  3.9582262,  3.6287687,  3.4602178,  2.3666557,  8.7882146, 10.0520382,  1.6730642,  5.7995687,  5.3427997, -0.0966309,  2.7848864)    0    0   5.00000000  0 0.200   0.00000000
