#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
( 9.3333716, -13.3767592, -28.1128304,  0.8898131, -0.3115626,  0.0201398,  0.3328000, -0.9601192, -1.4071834,  1.3544384, -0.0583617,  0.0035155,  0.6106988,  0.4865907,  0.9415420,  0.1825626,  0.7619138, -0.3935740, -0.9870931, -0.9838691,  0.5280917,  1.8288046,  0.3627976, -0.9232535,  0.2687106,  0.6445431, -0.7954943)    0    0   5.00000000  0 0.200   0.00000000
( 5.6213753, -16.3823348, -15.3791413, -0.8694071,  0.0222549,  0.4347641,  0.2337008,  0.7479036, -0.1562637, -1.2486659, -1.8242552,  0.7395163,  0.7842702,  0.3198212,  1.5683152, -0.6492551, -1.8820562, -1.1851911, -1.4845176, -0.2684573, -1.1147847, -0.6315985, -0.0368070, -1.1543895,  0.1330564, -0.5235261,  1.7005362)    0    0   5.00000000  0 0.200   0.00000000
( 2.7467047, -11.7123680, -22.8812104,  0.7427950,  0.3348688,  0.2154013, -0.5382571, -0.9704128,  0.0011203,  0.0493838, -0.7917016, -0.2148900, -0.3651949,  0.8856915,  0.3785367, -1.4569174,  0.1901996,  0.5894034, -0.2799516, -0.3788427,  3.0084036,  1.3125813, -0.4298994,  0.7162312, -1.9052950, -1.1078346, -0.1733673)    0    0   5.00000000  0 0.200   0.00000000
(10.0825512, -14.0039074, -25.7011742,  0.3972159,  0.4494580, -0.7733119,  0.2054160, -1.1046792, -1.7817884, -0.1881820,  0.8862465, -1.5049398,  1.0279012, -0.6617984, -0.2968719, -0.5302232,  0.2397921, -0.0523364,  0.7899702, -0.3781591,  0.9161729,  0.1188499, -0.8610107,  0.9460336, -0.5321744, -0.0020998, -0.0925940)    0    0   5.00000000  0 0.200   0.00000000
( 3.3727435, -8.7474832, -22.2596518,  0.2863031, -0.7355873, -0.1475522,  0.5959616, -0.4103052, -0.2051307, -0.8673209, -0.2081759, -0.4957229,  0.7428157,  0.1049214, -1.7172786, -0.7203835,  0.7098665, -0.4149935,  1.5199415,  0.0783076,  1.0650576, -0.7388903, -1.2622898, -0.4819424,  0.6216935,  1.3050881, -0.2889840)    0    0   5.00000000  0 0.200   0.00000000
( 5.5862507, -13.3062337, -15.2269739,  0.1056661, -0.4202315, -0.4907317, -0.7559250,  0.3666867,  0.5283508,  0.1667740,  0.5467024, -1.5267218,  0.3358670,  1.5791206,  0.9824830,  2.2892826, -0.4963809, -1.2125680, -0.9527942,  1.0791024, -2.2326166, -0.6858463, -0.1281008, -1.1206078,  1.1768227, -0.6341541, -2.0811012)    0    0   5.00000000  0 0.200   0.00000000
( 9.1150957, -19.1245427, -22.0446333, -0.3566682, -0.0065375,  0.3012389,  0.8843077, -0.4821005,  1.2109306, -0.2433280, -0.3696198, -0.0541047, -0.9182157,  0.9595285, -1.5117332, -0.8577176,  0.4175818, -0.1145992,  1.2167907, -1.5107399,  0.8622133, -1.1522950,  0.0623586, -0.6065200,  0.3543186, -1.8463309, -0.0893128)    0    0   5.00000000  0 0.200   0.00000000
( 6.1181309, -7.9552725, -17.6963485,  0.1473931, -0.6234336, -0.3366852,  0.6901079, -1.2260234, -0.5669630,  0.6992241,  1.8583893, -0.6303035,  1.9150773, -1.2929957, -1.3061214,  0.3964196,  2.0958157,  0.7259458, -1.6864677, -0.8761410, -0.6730115,  2.3309917, -0.3306959,  0.0425871, -0.7915033,  0.4652902, -0.1351681)    0    0   5.00000000  0 0.200   0.00000000
( 4.2917841, -17.6073236, -19.4933371, -0.1259660, -0.4255893,  0.1881670,  0.8761276, -0.3668826,  1.3878370, -1.0271174, -1.4311566,  0.5617014, -1.0518807, -0.8794078, -1.9436375,  0.7265604, -0.0625851, -0.3341217,  1.0304570, -0.3073169,  0.5099717,  1.1876369, -0.1304879, -0.2895990, -1.5062077, -1.0797806,  0.3483859)    0    0   5.00000000  0 0.200   0.00000000
( 4.4006298, -18.2526248, -22.8506198,  0.3383969, -0.9386727, -0.0645405, -0.0146831, -1.7145964, -1.1842686, -0.3515514, -0.6718808, -0.2121286,  0.2991910, -1.0007867,  1.3712770,  0.9507514, -0.3080966, -0.6525957,  1.0721442, -1.8389274, -0.7075180, -1.6653251,  1.3766238,  1.3362765,  2.1915759,  0.6728545, -0.0833939)    0    0   5.00000000  0 0.200   0.00000000
( 3.1277045, -13.5272383, -27.6413740,  0.1906847, -0.6163450, -0.5707962, -0.5078876,  0.1852355,  0.8622822,  0.1313965, -0.1479617,  1.5940090, -0.8227809,  0.8266479, -1.5468407, -1.1139084, -0.3101689,  0.0525971, -1.0510263,  0.5329382,  0.9068361, -1.9166275, -1.1959128, -0.0538434, -1.3161115,  0.4063146, -0.8297601)    0    0   5.00000000  0 0.200   0.00000000
( 9.0276483, -14.3064137, -29.5031009, -0.0225807,  0.5484974, -0.5725684, -0.6089385, -0.6645631,  0.0303865, -0.5437207, -0.1835490,  1.0956752,  0.8560565,  0.6206267,  0.3384226,  0.6469093, -1.4467054, -1.1440282,  0.7984768, -1.9951788,  1.4546168, -2.3795348,  1.0426612,  0.5112331,  0.3769593,  0.0927405,  1.0597678)    0    0   5.00000000  0 0.200   0.00000000
(11.1196624, -9.3501870, -26.8009658,  0.3354724,  0.1886411,  0.5897812,  0.7099513,  0.9109383,  0.2240560,  0.3408800,  1.4855621, -0.0862479, -0.0711188,  1.3814213, -0.8794035, -0.8110211, -0.0776951, -0.8274285,  1.1802766,  2.2244214,  1.2610134,  1.5687673,  0.8362699,  1.7844874, -1.2571297,  0.2160417,  0.5484973)    0    0   5.00000000  0 0.200   0.00000000
( 2.0120570, -20.4086985, -25.4848123, -0.2746721, -0.8605910, -0.0652555,  0.4238869, -0.6572621,  1.3828868,  0.1372969, -0.9617684, -0.2397923, -1.2681006, -1.4788961,  1.8072085, -0.5034173,  1.5208468,  0.4882801, -0.9052866, -1.5095410,  0.2856299,  2.0327991,  0.7292679, -0.0655548,  0.6767570,  0.2362795,  0.4979889)    0    0   5.00000000  0 0.200   0.00000000
( 8.7715519, -15.8582566, -15.5165470, -0.6668691,  0.6996308,  0.2515562, -0.0502178,  0.7368673, -0.4152315,  0.1190865, -0.8534554,  0.6105415,  0.6071871,  0.3416890,  0.0670724, -0.4718496,  0.4864209,  0.2910097, -1.6370817,  0.8720417, -0.3226999, -0.8294722,  0.8121306, -1.5287197,  0.0974671, -0.9860421,  1.4916191)    0    0   5.00000000  0 0.200   0.00000000
( 8.3974425, -12.4872640, -33.7309078,  0.4871441, -0.8500074, -0.2001712, -0.0104680, -0.8417323,  0.0773759, -0.7015736, -2.4022173, -0.8063358,  0.4628049, -0.7636829,  0.1177911,  0.4871859,  1.7516495, -1.0142599,  0.1589483, -0.5544077,  0.0063175, -0.0442281, -1.1292561,  0.0736867,  0.3737776,  0.6763595, -1.8265644)    0    0   5.00000000  0 0.200   0.00000000
( 8.1613830, -11.8753223, -32.6295549,  0.3407736, -0.8948315, -0.1648159, -0.2366128,  0.1728954, -0.1151781, -0.8203782,  0.8688307,  0.5196868, -0.6380542, -0.4807653, -0.2312351, -1.3052891, -1.5979678,  0.5151031,  1.1421083,  0.2190582, -0.6792292, -0.1061304,  0.1559113,  0.2169377,  0.4135717,  0.1621676,  1.1577973)    0    0   5.00000000  0 0.200   0.00000000
(12.8913297, -11.2485054, -24.6240498, -0.8157471,  0.3522318, -0.2023901, -0.4117374, -0.3456054, -0.1610498, -0.7975911, -1.0642538, -1.0970733,  1.8271218, -0.0813529,  0.6160290, -1.6871370,  0.1251041,  0.0851525, -0.0981323, -0.1168334, -0.4927898, -0.9253484,  0.9384172,  1.0144081,  1.0248787, -0.0589208, -1.0245745)    0    0   5.00000000  0 0.200   0.00000000
(10.2188213, -16.9998037, -29.5891748,  0.9356437,  0.1363727, -0.3239974,  0.0316090, -1.3568595, -0.2615975,  1.0960776, -0.8677707,  1.0416697, -0.0384192,  0.3274999, -0.2016465, -1.0873013, -0.9424159,  1.0192240, -0.4653343, -0.1599406, -0.0768565,  0.7197808,  1.0019433,  1.4790783,  0.2465670,  3.1210488,  0.4567791)    0    0   5.00000000  0 0.200   0.00000000
( 2.9043769, -12.0384290, -15.8207420,  0.6044710,  0.7453585, -0.2708915,  0.0753221, -0.1609570,  1.1282086,  0.2534445, -0.6642971,  0.9467049,  1.1152887, -0.1361134, -0.6826271, -1.8439341,  0.9672984, -0.7218850, -1.2304017, -0.0875564,  0.4821744,  0.4104721, -1.3130143,  0.6005249,  0.7997685,  0.4121230, -1.9978782)    0    0   5.00000000  0 0.200   0.00000000
(11.2995769, -11.8948719, -27.7566214, -0.3097001,  0.9272613,  0.0883699, -0.1909530, -1.0546796,  1.5922534,  1.4368247, -0.0619288, -1.0368398, -0.5875200,  0.2532008,  0.2688596,  0.6441334,  1.0418616,  0.0827919,  0.8782911, -1.3938980,  1.8254333, -0.3758944,  1.1344053, -1.8418957,  0.3047613, -1.6794275, -0.6944478)    0    0   5.00000000  0 0.200   0.00000000
( 7.4592136, -13.7703038, -24.1354570,  0.3381876,  0.7277442,  0.4423856,  0.4003905,  1.4008405, -0.9375475,  0.6872077,  0.2521121,  0.8599497, -0.5277666,  1.3079249,  0.5206617,  1.3067546,  0.5600420,  0.4225744, -0.7760544, -1.3815967,  0.2936585,  0.4730573,  0.3552706, -0.5338455,  1.0879260,  0.4143099, -0.9589220)    0    0   5.00000000  0 0.200   0.00000000
(10.7208073, -19.0179201, -23.3992279, -0.4251338,  0.1366711, -0.0881444,  0.8904004, -0.4890968,  1.6996788,  1.6329885, -0.1578815, -0.2646174, -1.6318256, -0.4429532, -0.5303548, -1.9395623,  0.4839515,  0.9203360, -0.1469618, -0.7883358, -0.7462141, -0.2425258, -1.7912575, -0.5147115, -0.5809444,  1.2460949, -1.2067172)    0    0   5.00000000  0 0.200   0.00000000
( 8.8550928, -16.2723768, -17.1309039,  0.7615686,  0.3660267, -0.5340857, -0.0281107,  2.4296964,  0.7201435,  0.5299733,  0.5094128,  1.1190040, -0.0069547,  0.7195649,  0.4976759, -1.0479501, -0.1105154, -2.0875585, -1.3383734, -1.0213019, -0.1622374, -0.7068784,  0.2893913, -1.3264134, -1.8762809, -2.1122224, -1.0079025)    0    0   5.00000000  0 0.200   0.00000000
( 0.7461372, -14.1463305, -31.3683301, -0.6319303, -0.0590299,  0.0760820,  0.7690196, -0.7136003,  0.0655870, -0.2149882, -1.0755282, -1.3594859,  0.3314589, -0.4093168, -0.4375630, -1.4130418,  0.7989656,  1.6850286, -0.6384261, -0.5599895,  0.1563652,  0.8960079, -3.2907059, -0.0408552, -0.2118235, -0.3133605,  1.5915379)    0    0   5.00000000  0 0.200   0.00000000
( 4.2647984, -8.7341120, -24.7450958,  0.1060624, -0.1248064,  0.1610813, -0.9732558,  0.1684009, -0.9265182,  0.7869854, -1.5281769,  0.2214047,  0.9964999, -0.6532299, -0.3004425,  1.5855484,  0.3896297, -1.1357818, -1.1886601,  0.7595037, -2.1309377, -1.1379110, -0.5594840, -1.4897598, -0.7666928,  0.6171637, -1.1810549)    0    0   5.00000000  0 0.200   0.00000000
( 6.2962464, -12.0743864, -33.6709604, -0.0750314,  0.7368451, -0.6619065, -0.1153658, -1.4186995,  0.1733450, -0.5051716, -0.3949703,  0.1974371,  0.3359244,  1.0341828,  1.3474451, -0.8506061, -0.4528298, -0.1925836,  0.2348678,  0.5387443, -2.1931057, -0.7078194, -1.0969645, -0.0660882,  0.2374305, -0.3467824, -1.2126900)    0    0   5.00000000  0 0.200   0.00000000
(13.4050994, -18.3269177, -27.2968368, -0.0081179, -0.5965452,  0.0298970,  0.8019813,  1.6064460, -0.2685707, -0.3968164, -0.2330134, -1.4463127,  0.0570701,  1.2416745,  0.3014780, -1.0892075, -0.5972378,  0.3854375,  0.1188185,  0.6019253,  1.3688765, -0.4964920, -0.9420236, -0.9038293, -1.3374278, -0.9286543, -2.6025435)    0    0   5.00000000  0 0.200   0.00000000
( 0.3776315, -20.0037589, -20.2585647,  0.5916744,  0.2222111,  0.5014851,  0.5908099, -0.7661835,  0.4705119, -0.9616963, -0.4434057, -0.4001435, -0.9909053, -0.7996037, -0.7685242,  0.7302735,  0.0109327,  0.0979955, -1.5494787, -1.1799079,  0.7202463,  0.3213659,  0.6727180,  0.6675844, -0.8437566, -0.1995313, -0.1542026)    0    0   5.00000000  0 0.200   0.00000000
( 3.6620818, -6.1293844, -19.7804083, -0.3944380, -0.8431897,  0.3243713,  0.1680270,  0.1377073,  1.2874211, -0.5493025, -0.0285501,  1.0109948, -0.1006847,  0.1518161, -0.7468801, -0.4797665, -0.3853516, -1.9381406, -0.6985549, -0.4331474, -0.2711452, -0.3000591,  1.7943310,  0.4286697,  1.2304203, -0.7815450, -0.3887650)    0    0   5.00000000  0 0.200   0.00000000
(10.1538588, -20.5832445, -24.2368505,  0.5124779, -0.6858739, -0.3188317,  0.4065583, -0.0681611, -0.6086922, -0.3132753, -0.5910262,  0.9472490, -0.6688378, -1.3747559,  0.3044364,  0.7376861, -0.7696095, -0.9665962, -0.2999341, -0.0568732,  1.7549974, -0.4322544,  0.9105963, -1.7851211,  0.8626423, -0.1514559, -1.4201568)    0    0   5.00000000  0 0.200   0.00000000
(12.0712412, -21.8648714, -26.7588543,  0.5255986,  0.7970799, -0.2822217, -0.0935985,  0.1822467,  0.4072468,  0.2931504,  0.9442608, -0.4564681,  1.1487834,  0.3506898,  0.8016863, -0.7520716,  0.4661215,  0.8106788,  1.1081223,  0.1332349, -0.4616048, -1.1532818, -0.6747151, -1.9071647, -0.0536380, -2.4056941,  0.6841465)    0    0   5.00000000  0 0.200   0.00000000
(-2.7029968, -13.5673376, -22.4674790,  0.0355846,  0.2578499, -0.8603173, -0.4382937,  0.7277200, -1.9946025, -0.4870999, -0.8961842, -0.8734739, -0.4184834,  0.6617255, -0.6334442,  0.8187893, -0.4932725,  0.3322350,  1.3587789, -0.0970997, -0.3072328, -0.3239671, -0.0146097,  2.1188434, -0.8605624,  0.5249446, -0.6012645)    0    0   5.00000000  0 0.200   0.00000000
( 1.9375577, -21.1183558, -21.8612214,  0.0390169,  0.1620526,  0.7765695, -0.6075825, -0.8624608,  0.0326241,  0.9885599, -1.5023069, -0.0904261, -1.0472170, -0.7086047,  0.8991963, -0.3668111, -1.6892789,  0.6696268,  0.5496653, -1.4205189, -0.0270081, -0.4730610,  0.0232063,  0.6802685,  1.0598565, -0.9455792, -0.3158903)    0    0   5.00000000  0 0.200   0.00000000
( 5.8924845, -9.9258338, -32.2630042, -0.3227031, -0.6463950,  0.6896156, -0.0496632, -0.2015345, -0.1191085, -0.8833679,  0.1079899,  1.0337948,  0.8224130,  0.7952303,  0.8729989, -1.4882863, -0.0710549, -0.4109481,  0.5354636, -0.6897733,  0.0125651, -0.4911375,  0.9045567, -2.4129211,  0.7972660, -0.7358924,  1.6902933)    0    0   5.00000000  0 0.200   0.00000000
( 5.1922805, -15.6627358, -18.7342650, -0.2591950, -0.4564519, -0.2440768, -0.8154116,  0.4611383, -1.5053967, -1.1888453,  0.7155640, -0.6675323,  0.9919002, -0.4384086,  0.4346779,  0.3015935,  0.7199880, -0.2134101, -0.1619482,  0.2149589,  0.3578925,  1.5381047,  0.2632526,  0.3627447,  1.3233875,  0.0018733,  1.4297479)    0    0   5.00000000  0 0.200   0.00000000
(14.5811666, -14.7398898, -29.4203583,  0.6559555, -0.1662204,  0.3748235,  0.6337196,  0.5470903,  2.7165605,  1.2977906,  0.7206157,  0.8300099,  0.5601722,  1.1601217, -1.2058607,  0.8928936,  2.3272529,  0.5591715,  0.5080956,  1.1360439, -0.6615160,  0.0087072, -0.3231337,  0.0526546, -0.0916046, -0.5914039,  0.3446853)    0    0   5.00000000  0 0.200   0.00000000
(-0.2038315, -18.2201342, -23.2504477,  0.7950445,  0.4119590,  0.0674244,  0.4400544,  0.2785385,  0.5756583, -1.1070004,  0.5551989, -0.8719530, -0.5247031, -1.6319938,  1.6325521,  1.1477918,  0.1216027,  0.0314154,  1.9975542,  1.1328318, -1.4025229, -2.0493824,  1.1699253, -1.4362698,  0.2478159,  0.4659355,  0.8651911)    0    0   5.00000000  0 0.200   0.00000000
( 5.8636762, -13.1602662, -22.7381669, -0.3639891, -0.3959457,  0.2039010, -0.8180240,  0.8319585,  0.7973738,  0.5306660,  0.3026383,  0.5967187,  1.9980581,  0.5585307, -0.6106093,  0.6748772, -1.5102095,  0.7720772,  1.5797482, -0.5566747,  0.1670648, -0.1282734,  1.1204928,  0.9267646,  1.7677589, -0.1179266,  0.1531029)    0    0   5.00000000  0 0.200   0.00000000
( 5.0763493, -22.6586426, -21.5621740, -0.0064836,  0.3901784, -0.8805503, -0.2689794,  0.2695849,  0.3353959, -0.8549167,  0.2028663,  0.5828612, -0.3832852,  0.1915055, -0.0411134,  0.4504512,  0.8990123,  1.6303983,  0.4248697, -1.5679997, -1.1748679,  0.6257246, -0.7345802, -0.7027097, -1.1096435,  1.1570987,  0.8819669)    0    0   5.00000000  0 0.200   0.00000000
(11.6065532, -11.3309746, -19.6236363, -0.7529234,  0.3033906, -0.0853174, -0.5777383,  1.5702904, -0.3252797,  1.9217918,  0.7011763,  0.5060806,  0.5739427,  1.2208368,  0.2987766, -0.7693043,  1.7799711,  1.9568542,  1.3163322,  0.7201445,  1.3560177, -0.0402415,  1.9755339, -0.1553262,  2.2851246,  0.1269633, -0.5267408)    0    0   5.00000000  0 0.200   0.00000000
(-0.5637433, -13.2817971, -20.4487167, -0.3816734,  0.2296852,  0.7484647,  0.4912950, -0.2599085, -0.5558000,  0.5065433,  0.0639528,  1.1166056, -1.7695994,  0.1454689,  0.9134100, -0.1347565, -0.0820318,  1.5711370,  0.7935910,  0.2222434,  2.7610538,  0.0930123, -0.0187395,  0.4415893, -0.8783853, -0.4481766, -1.1735781)    0    0   5.00000000  0 0.200   0.00000000
( 0.5099962, -8.5364654, -19.5879924,  0.8284332, -0.5118882,  0.1347026, -0.1830959, -1.1363096, -0.2237489, -0.1047251,  1.7390875, -1.1826093, -0.7296025, -0.6362965, -1.2270110,  1.3699079, -0.5527019, -0.1711462, -1.0215722, -0.1393662, -0.1325804,  2.7024055, -1.4561604,  0.4057142, -0.4895978,  0.7917438, -0.3877668)    0    0   5.00000000  0 0.200   0.00000000
( 4.5307542, -14.1907783, -20.5079982, -0.1627845, -0.7137348, -0.5645567,  0.3812605,  0.6616816,  0.8689347,  0.1798118, -0.4784144,  0.0899183,  1.7851851,  0.6387904,  0.7404221, -0.6539817, -0.5399211,  0.9583943, -0.2850099,  0.2602890,  1.9886203,  1.3695630,  0.1389244,  0.7378714,  0.7729143, -0.3410485,  0.7636615)    0    0   5.00000000  0 0.200   0.00000000
( 9.6660038, -11.2377370, -32.6454693,  0.6274439, -0.1459135, -0.2730332, -0.7144762, -1.1746659, -0.6260807,  0.2520070, -0.4840812, -0.6856808, -1.3681621, -0.0788847,  0.6398580, -1.8029785,  0.3024892, -0.3486675,  0.0419154,  1.8420225,  2.0358026,  0.2673788,  1.3690824,  0.6906891, -0.5381924,  1.1947767, -1.1217678)    0    0   5.00000000  0 0.200   0.00000000
(13.1691900, -12.6667003, -27.7588887, -0.2944769,  0.6276993, -0.2057561, -0.6906095,  1.0050043, -1.2532658,  0.8243593,  0.7187927,  0.1306702,  1.0045906,  0.0351631, -0.2450130,  0.9580744,  2.0366111,  2.2233201, -0.3684716, -1.2070620, -0.2303100,  0.3220340,  1.2978982,  0.0395776,  0.0839823, -1.9905534,  0.8169904)    0    0   5.00000000  0 0.200   0.00000000
( 9.3884971, -14.5910242, -25.8809360,  0.6654590, -0.1784370, -0.6419496,  0.3364896,  0.4312196,  0.8789851, -0.0462245, -0.6134982,  1.2289259,  0.8610258,  0.4158353, -0.3154276,  0.1706280,  0.0167748,  0.8588993,  0.4171207,  0.9600872,  0.6706836,  0.9186276, -1.2579712, -1.1586271,  0.2477214,  0.5822611, -1.1686413)    0    0   5.00000000  0 0.200   0.00000000
(11.0036388, -21.0203106, -25.7787625, -0.4062781, -0.6707450, -0.4085165,  0.4670691, -1.1542175,  1.0199222, -0.6947689,  1.4613620, -0.0079179,  1.0106515, -0.7144445, -1.0629499, -0.7600308,  0.1482443,  0.4915611, -2.0172399,  0.1775130, -0.3403858, -0.3693197, -0.3669092,  1.8951924,  2.1700635,  1.2833210,  1.0873381)    0    0   5.00000000  0 0.200   0.00000000
( 4.8228934, -12.3766517, -17.5315648,  0.2457156, -0.2015015,  0.7858048, -0.5305957,  0.3821071,  0.2261686, -0.5725966, -0.4530230,  0.9960573,  1.4388209,  0.6399184,  0.1182943,  1.8581306, -1.7933645, -0.9627261,  0.4860993,  1.0135681,  0.7178380,  1.1040843, -1.7828726, -0.4180370, -1.9296854,  0.7011015,  0.8729102)    0    0   5.00000000  0 0.200   0.00000000
( 1.0862209, -19.2375231, -30.7485571,  0.6347815,  0.4815712, -0.5344689, -0.2819303,  0.7230029, -0.2150937, -0.6577263,  1.2571597,  0.1692239,  1.8710758, -1.1218100, -1.6027308, -1.2610731,  0.6199423, -0.9086991,  0.7523107, -1.0112756, -1.4081355, -0.3702819,  0.2762070,  0.1728371,  0.7768122, -1.3507464,  1.1064623)    0    0   5.00000000  0 0.200   0.00000000
( 0.8857427, -10.4359851, -21.4276078,  0.1632506,  0.9048126,  0.3658581,  0.1442612, -2.4264549,  0.1487475,  0.0303674,  1.2187819, -1.2428246,  0.9729927, -0.7949899, -1.3957377, -1.2115810, -0.5846236, -0.2979737,  0.0236308,  1.1356007,  2.5059839, -0.4996578, -0.5189142,  0.7059535, -0.1963756,  0.7680613, -1.2887682)    0    0   5.00000000  0 0.200   0.00000000
( 9.9170745, -17.3040863, -16.0879028, -0.5641426,  0.3374320,  0.2169986,  0.7216609, -1.9121714,  0.4836983, -0.3456530,  2.1103530,  0.4790140, -0.1895334, -0.3925657,  1.0890370, -0.3402690,  1.8296294,  0.1642559,  0.3976332, -0.2673781,  0.5815123,  1.5383909,  2.3557896, -0.3858063, -0.2049781, -1.5089148,  0.4368305)    0    0   5.00000000  0 0.200   0.00000000
( 2.4993564, -20.7705166, -19.8592218,  0.8814579,  0.0657486, -0.2248385,  0.4100692, -1.1335883,  0.8406524,  0.2587088,  0.7925651, -1.4017523, -0.2244821,  1.1521406,  1.7426924, -0.5224624, -0.4172182,  0.1706764, -0.7594876, -1.1616637, -0.8021511,  0.8014731, -0.9075895, -0.2231363, -0.7185991,  1.0885448, -0.3869940)    0    0   5.00000000  0 0.200   0.00000000
( 6.9869369, -4.8767427, -25.8852447,  0.2483394, -0.0279004, -0.9208911,  0.2991800, -0.4582261,  0.8655428, -1.3466812,  0.1013955, -0.5715030, -0.3979014, -0.0125306,  0.7945440,  0.4453196, -0.1245682,  0.4957794,  0.2094649, -0.6100554,  1.4788618,  2.4280788,  2.4431833,  0.0440569, -0.5471579, -0.4600607,  1.1288144)    0    0   5.00000000  0 0.200   0.00000000
( 4.4570834, -24.0663802, -25.9137726,  0.0667614,  0.3224713,  0.6646773,  0.6706409, -0.9449747,  0.6037190, -1.3402261,  1.6684945,  0.6887751,  0.6675381,  2.8436652,  1.1168104, -0.3705547, -0.0139246, -0.1237438, -0.1799274, -0.5444481,  1.5960715,  2.0173461, -0.7756453,  0.5998562,  0.4475999, -1.3655436, -0.4050379)    0    0   5.00000000  0 0.200   0.00000000
